no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,10:30:00,room5,9,T恤+薄连衣裙+拖鞋,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,25.4,51.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,11:00:00,room5,9,T恤+薄连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.6,51.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,11:30:00,room5,9,T恤+薄连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.5,50.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,12:00:00,room5,9,T恤+薄连衣裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,25.4,49.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,14:30:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.8,57.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,15:00:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.7,57.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,15:30:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.5,57.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,16:00:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.5,57.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,16:30:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.6,58.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,17:00:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.6,58.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,17:30:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.4,57.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,18:00:00,room5,9,T恤+薄连衣裙+拖鞋,nan,nan,nan,nan,nan,nan,nan,24.3,57.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,09:00:00,room5,2,长袖连衣裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.4,59.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,09:30:00,room5,2,长袖连衣裙+拖鞋,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,24.6,59.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,10:00:00,room5,2,长袖连衣裙+拖鞋,-1.5,0.0,0.0,0.0,1.0,1.0,-1.0,24.6,59.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,10:30:00,room5,2,长袖连衣裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.7,59.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,11:00:00,room5,2,长袖连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.3,60.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,11:30:00,room5,2,长袖连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.6,59.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,12:00:00,room5,2,长袖连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,59.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,14:30:00,room5,2,长袖连衣裙+拖鞋,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,25.9,59.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,15:00:00,room5,2,长袖连衣裙+拖鞋,1.5,1.0,0.0,0.0,0.0,-1.0,0.0,26.3,59.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,15:30:00,room5,2,长袖连衣裙+拖鞋,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,26.4,59.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/22,16:00:00,room5,2,长袖连衣裙+拖鞋,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,26.8,60.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,09:00:00,room5,13,短袖+长裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,53.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,09:30:00,room5,13,短袖+长裙+拖鞋,-1.5,0.0,1.0,1.0,1.0,1.0,0.0,23.9,54.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,10:00:00,room5,13,短袖+长裙+拖鞋,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,24.0,54.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,10:30:00,room5,13,短袖+长裙+拖鞋,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,53.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,11:00:00,room5,13,短袖+长裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.1,53.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,11:30:00,room5,13,短袖+长裙+拖鞋,0.5,0.0,1.0,1.0,1.0,0.0,1.0,25.4,54.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,12:00:00,room5,13,短袖+长裙+拖鞋,0.5,0.5,1.0,1.0,1.0,0.0,0.0,25.7,55.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,14:30:00,room5,13,短袖+长裙+拖鞋,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,25.6,60.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,15:00:00,room5,13,短袖+长裙+拖鞋,3.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,26.1,60.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,15:30:00,room5,13,短袖+长裙+拖鞋,3.0,-0.5,0.0,0.0,0.0,-1.0,-1.0,26.4,60.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,16:00:00,room5,13,短袖+长裙+拖鞋,3.0,2.0,0.0,0.0,0.0,-1.0,-1.0,26.6,61.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,16:30:00,room5,13,短袖+长裙+拖鞋,3.0,3.0,0.0,0.0,0.0,-1.0,-1.0,26.9,61.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,17:00:00,room5,13,短袖+长裙+拖鞋,3.0,3.0,0.0,0.0,0.0,-1.0,-1.0,27.1,61.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,17:30:00,room5,13,短袖+长裙+拖鞋,2.5,2.5,0.0,0.0,0.0,-1.0,-1.0,27.2,60.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/24,18:00:00,room5,13,短袖+长裙+拖鞋,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,27.2,60.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,09:00:00,room1,1,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,24.6,68.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,09:30:00,room1,1,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,24.8,68.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,10:00:00,room1,1,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,24.9,68.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,10:30:00,room1,1,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,25.0,68.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,11:00:00,room1,1,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,25.1,68.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,11:30:00,room1,1,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,25.1,67.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,12:00:00,room1,1,短袖+短裤+运动鞋,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,25.1,67.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,12:30:00,room1,1,短袖+短裤+运动鞋,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,25.4,68.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,13:00:00,room1,1,短袖+短裤+运动鞋,0.5,1.0,1.0,0.0,1.0,-1.0,0.0,25.4,66.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,13:30:00,room1,1,短袖+短裤+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.3,68.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,14:00:00,room1,1,短袖+短裤+运动鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.0,70.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,14:30:00,room1,1,短袖+短裤+运动鞋,-3.0,-1.0,0.0,0.0,0.0,1.0,-1.0,22.7,69.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,15:00:00,room1,1,短袖+短裤+运动鞋,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.1,67.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,15:30:00,room1,1,短袖+短裤+运动鞋,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,66.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,16:00:00,room1,1,短袖+短裤+运动鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,22.0,67.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,16:30:00,room1,1,短袖+短裤+运动鞋,0.0,1.0,1.0,1.0,1.0,0.0,0.0,24.2,68.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,17:00:00,room1,1,短袖+短裤+运动鞋,0.0,1.0,1.0,1.0,1.0,0.0,0.0,24.7,68.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,17:30:00,room1,1,短袖+短裤+运动鞋,0.5,0.5,1.0,1.0,1.0,0.0,0.0,25.0,68.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,18:00:00,room1,1,短袖+短裤+运动鞋,0.5,0.5,1.0,1.0,1.0,0.0,0.0,25.2,68.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/25,18:30:00,room1,1,短袖+短裤+运动鞋,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.3,68.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,09:00:00,room6,2,短袖+短裤+普通鞋款,2.0,0.5,0.0,0.0,0.0,-1.0,0.0,27.6,62.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,09:30:00,room6,2,短袖+短裤+普通鞋款,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,27.9,62.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,10:00:00,room6,2,短袖+短裤+普通鞋款,3.0,2.0,0.0,0.0,0.0,-1.0,-1.0,28.1,61.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,10:30:00,room6,2,短袖+短裤+普通鞋款,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,28.3,61.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,11:00:00,room6,2,短袖+短裤+普通鞋款,2.0,0.5,0.0,0.0,0.0,-1.0,0.0,27.9,62.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,11:30:00,room6,2,短袖+短裤+普通鞋款,2.5,1.0,0.0,0.0,0.0,-1.0,-1.0,27.8,62.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,12:00:00,room6,2,短袖+短裤+普通鞋款,3.0,2.0,0.0,0.0,0.0,-1.0,-1.0,27.7,62.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,14:30:00,room6,2,短袖+短裤+普通鞋款,0.5,0.5,0.0,1.0,1.0,0.0,0.0,26.7,61.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,15:00:00,room6,2,短袖+短裤+普通鞋款,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,25.8,66.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,15:30:00,room6,2,短袖+短裤+普通鞋款,0.5,0.5,0.0,1.0,1.0,0.0,0.0,25.5,65.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,16:00:00,room6,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,63.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,16:30:00,room6,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.8,62.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,17:00:00,room6,2,短袖+短裤+普通鞋款,-0.5,0.5,1.0,1.0,1.0,0.0,0.0,25.0,66.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,17:30:00,room6,2,短袖+短裤+普通鞋款,0.5,1.0,1.0,1.0,1.0,0.0,1.0,24.8,67.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/26,18:00:00,room6,2,短袖+短裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.5,69.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,09:00:00,room6,2,短袖+连衣裙+拖鞋,-2.0,0.5,0.0,0.0,1.0,1.0,0.0,22.7,69.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,09:30:00,room6,2,短袖+连衣裙+拖鞋,-1.0,0.5,0.0,0.0,0.0,1.0,0.0,23.0,68.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,10:00:00,room6,2,短袖+连衣裙+拖鞋,-3.0,0.0,0.0,0.0,0.0,1.0,-1.0,23.1,66.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,10:30:00,room6,2,短袖+连衣裙+拖鞋,-3.0,-0.5,0.0,0.0,0.0,1.0,-1.0,23.2,65.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,11:00:00,room6,2,短袖+连衣裙+拖鞋,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,23.7,65.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,11:30:00,room6,2,短袖+连衣裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,69.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,12:00:00,room6,2,短袖+连衣裙+拖鞋,-0.5,0.5,1.0,1.0,1.0,0.0,0.0,23.8,68.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,14:30:00,room6,2,短袖+连衣裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.9,69.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,15:00:00,room6,2,短袖+连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.1,67.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,15:30:00,room6,2,短袖+连衣裙+拖鞋,1.0,-0.5,0.0,0.0,1.0,-1.0,0.0,25.7,66.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,16:00:00,room6,2,短袖+连衣裙+拖鞋,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,26.7,63.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,16:30:00,room6,2,短袖+连衣裙+拖鞋,3.0,1.5,0.0,0.0,0.0,-1.0,-1.0,27.2,62.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,17:00:00,room6,2,短袖+连衣裙+拖鞋,3.0,2.0,0.0,0.0,0.0,-1.0,-1.0,27.4,60.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,17:30:00,room6,2,短袖+连衣裙+拖鞋,2.0,1.5,0.0,0.0,0.0,-1.0,0.0,27.6,59.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/27,18:00:00,room6,2,短袖+连衣裙+拖鞋,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,27.1,61.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,09:00:00,room5,8,短袖+短裤+拖鞋,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,25.8,54.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,09:30:00,room5,8,短袖+短裤+拖鞋,-1.0,0.5,1.0,1.0,1.0,0.0,0.0,24.0,54.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,10:00:00,room5,8,短袖+短裤+拖鞋,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.9,53.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,10:30:00,room5,8,短袖+短裤+拖鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.0,57.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,11:00:00,room5,8,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.6,54.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,11:30:00,room5,8,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.6,56.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,12:00:00,room5,8,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.3,58.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,14:30:00,room5,8,短袖+短裤+拖鞋,-1.0,0.5,1.0,1.0,1.0,0.0,1.0,23.2,60.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,15:00:00,room5,8,短袖+短裤+拖鞋,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,23.5,59.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,15:30:00,room5,8,短袖+短裤+拖鞋,0.5,0.5,1.0,1.0,1.0,0.0,0.0,25.2,57.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,16:00:00,room5,8,短袖+短裤+拖鞋,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,25.8,56.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,16:30:00,room5,8,短袖+短裤+拖鞋,1.0,0.5,0.0,0.0,0.0,-1.0,0.0,26.1,56.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,17:00:00,room5,8,短袖+短裤+拖鞋,1.5,1.0,0.0,0.0,0.0,-1.0,-1.0,26.4,57.1
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,17:30:00,room5,8,短袖+短裤+拖鞋,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,26.7,56.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/31,18:00:00,room5,8,短袖+短裤+拖鞋,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,26.7,56.5
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,09:00:00,room1,1,短袖+短裤+拖鞋,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,25.5,65.3
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,09:30:00,room1,1,短袖+短裤+拖鞋,-0.5,0.0,1.0,0.0,1.0,1.0,0.0,23.3,66.0
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,10:00:00,room1,1,短袖+短裤+拖鞋,-0.5,0.0,1.0,0.0,1.0,1.0,0.0,22.9,65.6
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,10:30:00,room1,1,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.1,65.7
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,11:00:00,room1,1,短袖+短裤+拖鞋,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,25.4,66.3
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,11:30:00,room1,1,短袖+短裤+拖鞋,-0.5,0.0,1.0,0.0,1.0,1.0,0.0,23.2,70.1
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,12:00:00,room1,1,短袖+短裤+拖鞋,-0.5,0.0,1.0,0.0,1.0,1.0,0.0,22.7,69.4
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,14:30:00,room1,1,短袖+短裤+拖鞋,nan,nan,nan,nan,nan,nan,nan,25.5,67.2
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,15:00:00,room1,1,短袖+短裤+拖鞋,-0.5,0.0,1.0,0.0,1.0,1.0,0.0,25.6,66.8
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,15:30:00,room1,1,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.8,67.3
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,16:00:00,room1,1,短袖+短裤+拖鞋,-0.1,0.0,1.0,1.0,1.0,0.0,0.0,25.9,66.0
51,1,25,190,95,26.31578947,陕西省西安市,-1,1,0,5,4,5,5,5,4,3,4,4,2021/7/24,16:30:00,room1,1,短袖+短裤+拖鞋,-0.3,0.0,1.0,0.0,1.0,1.0,0.0,23.6,65.3
